iter	Passed	Remaining
0	4	484
1	9	456
2	13	437
3	17	428
4	22	427
5	26	419
6	31	412
7	35	409
8	39	403
9	44	396
10	48	391
11	52	385
12	56	380
13	60	374
14	63	362
15	67	356
16	72	352
17	76	348
18	81	345
19	85	342
20	90	340
21	95	340
22	101	338
23	106	336
24	110	331
25	114	326
26	119	324
27	124	319
28	128	315
29	133	311
30	137	306
31	142	301
32	145	296
33	150	291
34	154	287
35	158	282
36	163	277
37	167	273
38	171	267
39	175	263
40	179	258
41	183	254
42	188	249
43	192	244
44	196	240
45	200	235
46	204	230
47	208	226
48	213	221
49	217	217
50	221	212
51	225	208
52	229	203
53	233	198
54	237	194
55	241	189
56	245	185
57	249	180
58	253	176
59	257	171
60	262	167
61	266	163
62	269	158
63	273	154
64	277	149
65	281	145
66	285	140
67	290	136
68	294	132
69	298	127
70	302	123
71	306	119
72	310	114
73	314	110
74	318	106
75	322	101
76	326	97
77	330	93
78	334	88
79	338	84
80	342	80
81	346	76
82	350	71
83	354	67
84	358	63
85	362	59
86	366	54
87	370	50
88	374	46
89	378	42
90	383	37
91	387	33
92	391	29
93	395	25
94	399	21
95	403	16
96	408	12
97	412	8
98	416	4
99	420	0
