iter	Passed	Remaining
0	2	207
1	4	207
2	6	204
3	8	202
4	10	198
5	12	197
6	14	196
7	16	194
8	18	191
9	21	189
10	23	187
11	25	184
12	27	182
13	29	181
14	31	179
15	33	177
16	35	175
17	38	173
18	40	171
19	42	169
20	44	167
21	46	165
22	48	162
23	50	160
24	52	158
25	55	156
26	57	154
27	59	152
28	61	150
29	63	148
30	65	146
31	67	143
32	69	141
33	71	139
34	74	137
35	76	135
36	78	133
37	80	131
38	82	128
39	84	126
40	86	124
41	88	122
42	90	120
43	92	118
44	94	115
45	96	113
46	98	111
47	101	109
48	103	107
49	105	105
50	107	103
51	109	100
52	111	98
53	113	96
54	115	94
55	118	92
56	120	90
57	122	88
58	124	86
59	126	84
60	128	82
61	130	80
62	132	78
63	135	76
64	138	74
65	141	72
66	143	70
67	146	68
68	148	66
69	150	64
70	153	62
71	155	60
72	157	58
73	160	56
74	162	54
75	164	52
76	167	49
77	169	47
78	172	45
79	174	43
80	177	41
81	179	39
82	182	37
83	184	35
84	187	33
85	189	30
86	192	28
87	194	26
88	197	24
89	199	22
90	202	19
91	204	17
92	206	15
93	209	13
94	211	11
95	214	8
96	216	6
97	219	4
98	221	2
99	224	0
