iter	RMSE
0	1672.546172
1	1627.168785
2	1585.077366
3	1546.79968
4	1512.845357
5	1480.753687
6	1449.851896
7	1420.263535
8	1394.586198
9	1370.089032
10	1347.731711
11	1326.32026
12	1307.491152
13	1289.425113
14	1273.284259
15	1257.238816
16	1242.627345
17	1229.013459
18	1217.089728
19	1205.656242
20	1195.494709
21	1185.624965
22	1177.266952
23	1169.795757
24	1162.58664
25	1156.155685
26	1150.425534
27	1144.957076
28	1139.903071
29	1135.168519
30	1131.468446
31	1127.848112
32	1123.98718
33	1121.037702
34	1117.780306
35	1114.825078
36	1111.85075
37	1109.709485
38	1107.464593
39	1105.44498
40	1103.453324
41	1101.878374
42	1100.05765
43	1098.485601
44	1097.211455
45	1095.968588
46	1094.78425
47	1093.479
48	1092.395982
49	1091.522782
50	1090.602901
51	1089.435599
52	1088.790022
53	1088.17302
54	1087.35836
55	1086.464521
56	1085.790649
57	1085.211501
58	1084.554654
59	1083.922026
60	1083.372188
61	1082.757564
62	1082.241014
63	1081.764843
64	1081.332707
65	1080.794234
66	1080.369956
67	1079.956823
68	1079.5913
69	1079.211032
70	1078.571303
71	1077.959033
72	1077.414444
73	1077.026129
74	1076.535263
75	1076.062776
76	1075.433004
77	1075.174816
78	1074.9289
79	1074.568098
80	1074.352091
81	1074.045252
82	1073.323406
83	1072.851852
84	1072.291819
85	1071.888016
86	1071.552468
87	1071.324607
88	1071.111129
89	1070.583509
90	1070.260053
91	1069.914928
92	1069.610559
93	1069.408937
94	1069.237493
95	1068.745803
96	1068.447552
97	1068.225417
98	1068.08845
99	1067.64388
