iter	Passed	Remaining
0	157	157513
1	160	79895
2	162	53894
3	163	40727
4	165	32984
5	167	27736
6	169	24056
7	172	21333
8	174	19187
9	200	19862
10	202	18216
11	204	16843
12	206	15684
13	208	14671
14	210	13810
15	212	13076
16	214	12410
17	216	11825
18	218	11296
19	220	10823
20	222	10395
21	225	10010
22	226	9636
23	228	9306
24	230	9003
25	232	8723
26	234	8466
27	236	8226
28	239	8003
29	240	7790
30	242	7595
31	249	7533
32	252	7412
33	255	7268
34	258	7131
35	260	6972
36	263	6853
37	266	6748
38	269	6642
39	272	6539
40	274	6429
41	277	6321
42	279	6224
43	282	6135
44	286	6085
45	289	6004
46	291	5912
47	293	5824
48	295	5739
49	297	5658
50	300	5584
51	302	5510
52	304	5438
53	306	5371
54	308	5304
55	310	5242
56	313	5181
57	315	5120
58	317	5063
59	319	5006
60	321	4951
61	323	4897
62	325	4848
63	328	4800
64	330	4751
65	332	4703
66	334	4655
67	336	4609
68	338	4566
69	340	4523
70	342	4481
71	344	4441
72	346	4402
73	348	4363
74	350	4326
75	352	4290
76	354	4252
77	356	4215
78	358	4181
79	360	4147
80	362	4115
81	364	4085
82	366	4054
83	369	4024
84	371	3995
85	373	3970
86	375	3941
87	377	3913
88	379	3888
89	381	3861
90	383	3834
91	385	3809
92	388	3784
93	389	3757
94	391	3733
95	393	3709
96	395	3685
97	397	3662
98	399	3640
99	402	3618
100	403	3595
101	405	3574
102	407	3551
103	409	3529
104	411	3507
105	413	3486
106	415	3464
107	416	3443
108	419	3425
109	420	3405
110	422	3385
111	424	3366
112	426	3350
113	428	3333
114	430	3315
115	433	3300
116	435	3284
117	437	3269
118	439	3256
119	442	3241
120	444	3226
121	446	3213
122	448	3198
123	450	3184
124	452	3164
125	454	3151
126	456	3138
127	458	3126
128	461	3114
129	463	3100
130	464	3084
131	467	3072
132	469	3058
133	471	3046
134	473	3033
135	475	3023
136	478	3011
137	480	2999
138	482	2988
139	484	2977
140	486	2966
141	489	2955
142	491	2942
143	493	2932
144	495	2921
145	497	2910
146	500	2901
147	502	2890
148	504	2881
149	507	2873
150	509	2862
151	511	2852
152	514	2845
153	516	2836
154	518	2826
155	520	2816
156	522	2807
157	524	2797
158	527	2788
159	529	2778
160	531	2768
161	533	2759
162	535	2749
163	537	2739
164	539	2730
165	541	2720
166	543	2712
167	545	2703
168	548	2695
169	550	2686
170	552	2679
171	555	2672
172	557	2663
173	559	2656
174	561	2646
175	563	2637
176	565	2630
177	568	2625
178	570	2617
179	573	2610
180	575	2603
181	577	2595
182	579	2589
183	582	2581
184	584	2573
185	586	2565
186	588	2557
187	590	2550
188	592	2542
189	594	2535
190	596	2527
191	598	2519
192	600	2511
193	602	2504
194	605	2498
195	607	2491
196	609	2483
197	611	2475
198	613	2468
199	615	2460
200	617	2454
201	619	2447
202	621	2439
203	623	2432
204	625	2425
205	627	2419
206	629	2412
207	631	2405
208	633	2398
209	635	2391
210	637	2384
211	639	2378
212	641	2371
213	643	2365
214	646	2358
215	648	2352
216	650	2345
217	652	2340
218	654	2333
219	656	2327
220	658	2321
221	660	2315
222	662	2308
223	664	2302
224	666	2295
225	668	2288
226	670	2281
227	672	2275
228	673	2269
229	675	2262
230	677	2256
231	679	2249
232	681	2243
233	683	2236
234	685	2230
235	687	2224
236	688	2217
237	690	2211
238	692	2204
239	694	2198
240	696	2192
241	698	2187
242	700	2181
243	702	2176
244	704	2169
245	706	2163
246	707	2157
247	709	2151
248	711	2145
249	713	2139
250	715	2133
251	716	2127
252	718	2122
253	720	2116
254	722	2110
255	724	2105
256	726	2099
257	728	2093
258	729	2088
259	731	2082
260	733	2077
261	735	2071
262	737	2066
263	739	2061
264	741	2055
265	743	2050
266	744	2044
267	746	2039
268	748	2033
269	750	2028
270	752	2023
271	754	2018
272	756	2013
273	758	2008
274	760	2003
275	762	1999
276	764	1994
277	766	1989
278	768	1984
279	770	1980
280	772	1976
281	774	1972
282	776	1967
283	778	1962
284	780	1958
285	782	1953
286	784	1949
287	786	1944
288	788	1940
289	790	1936
290	792	1932
291	794	1927
292	796	1922
293	799	1918
294	802	1916
295	804	1912
296	806	1908
297	808	1904
298	810	1900
299	812	1896
300	814	1892
301	816	1887
302	818	1883
303	820	1879
304	822	1875
305	825	1871
306	827	1867
307	829	1862
308	831	1859
309	833	1855
310	835	1850
311	837	1846
312	839	1842
313	841	1838
314	843	1834
315	845	1830
316	847	1826
317	849	1821
318	851	1817
319	853	1814
320	855	1810
321	857	1806
322	860	1802
323	862	1798
324	864	1794
325	866	1791
326	868	1787
327	870	1783
328	872	1779
329	874	1776
330	876	1772
331	879	1768
332	881	1764
333	883	1760
334	885	1757
335	887	1753
336	889	1749
337	891	1746
338	893	1742
339	895	1738
340	898	1735
341	900	1732
342	902	1728
343	904	1725
344	907	1722
345	909	1718
346	911	1715
347	913	1712
348	916	1708
349	934	1735
350	937	1732
351	939	1730
352	942	1726
353	944	1723
354	946	1720
355	948	1716
356	950	1712
357	953	1709
358	955	1705
359	957	1701
360	959	1698
361	961	1694
362	963	1691
363	966	1688
364	968	1684
365	970	1681
366	972	1677
367	974	1674
368	976	1670
369	979	1667
370	981	1664
371	983	1660
372	986	1657
373	988	1654
374	991	1651
375	993	1648
376	995	1645
377	998	1642
378	1000	1639
379	1002	1635
380	1004	1632
381	1007	1629
382	1009	1625
383	1011	1622
384	1013	1619
385	1015	1615
386	1017	1611
387	1019	1608
388	1021	1604
389	1023	1600
390	1025	1597
391	1027	1593
392	1029	1590
393	1031	1586
394	1033	1583
395	1035	1579
396	1037	1575
397	1039	1572
398	1041	1568
399	1043	1564
400	1044	1560
401	1046	1557
402	1048	1553
403	1050	1549
404	1052	1546
405	1054	1542
406	1055	1538
407	1057	1534
408	1059	1531
409	1061	1527
410	1063	1523
411	1065	1520
412	1067	1516
413	1069	1513
414	1070	1509
415	1072	1506
416	1074	1502
417	1076	1498
418	1078	1495
419	1080	1491
420	1081	1487
421	1083	1484
422	1085	1481
423	1087	1477
424	1089	1473
425	1091	1470
426	1093	1466
427	1094	1463
428	1096	1459
429	1098	1456
430	1100	1452
431	1102	1449
432	1103	1445
433	1105	1442
434	1107	1438
435	1109	1435
436	1111	1431
437	1113	1428
438	1114	1424
439	1116	1421
440	1118	1417
441	1120	1414
442	1122	1410
443	1123	1407
444	1126	1404
445	1127	1401
446	1129	1397
447	1131	1394
448	1133	1390
449	1135	1387
450	1136	1383
451	1138	1380
452	1140	1377
453	1142	1374
454	1144	1370
455	1146	1368
456	1148	1364
457	1150	1362
458	1153	1359
459	1155	1356
460	1157	1353
461	1159	1349
462	1161	1346
463	1162	1343
464	1164	1340
465	1166	1336
466	1168	1333
467	1170	1330
468	1172	1327
469	1174	1323
470	1176	1321
471	1178	1318
472	1180	1315
473	1182	1311
474	1184	1308
475	1186	1305
476	1187	1302
477	1189	1299
478	1191	1296
479	1193	1293
480	1195	1289
481	1197	1286
482	1199	1283
483	1201	1280
484	1202	1277
485	1204	1274
486	1206	1271
487	1208	1268
488	1210	1264
489	1212	1261
490	1214	1258
491	1215	1255
492	1217	1252
493	1219	1249
494	1221	1246
495	1223	1243
496	1225	1240
497	1228	1237
498	1230	1235
499	1232	1232
500	1234	1229
501	1236	1226
502	1238	1223
503	1240	1221
504	1243	1218
505	1245	1215
506	1247	1212
507	1249	1210
508	1251	1207
509	1254	1205
510	1256	1202
511	1258	1199
512	1260	1196
513	1262	1194
514	1265	1191
515	1267	1188
516	1269	1186
517	1271	1183
518	1274	1180
519	1276	1178
520	1278	1175
521	1282	1174
522	1284	1171
523	1287	1169
524	1289	1166
525	1291	1163
526	1293	1161
527	1296	1158
528	1298	1155
529	1300	1153
530	1302	1150
531	1304	1147
532	1306	1145
533	1308	1142
534	1311	1139
535	1313	1136
536	1315	1134
537	1317	1131
538	1319	1128
539	1321	1126
540	1324	1123
541	1326	1120
542	1328	1118
543	1330	1115
544	1332	1112
545	1334	1110
546	1337	1107
547	1339	1104
548	1341	1102
549	1343	1099
550	1345	1096
551	1347	1093
552	1349	1091
553	1352	1088
554	1354	1086
555	1356	1083
556	1358	1080
557	1360	1077
558	1362	1075
559	1364	1072
560	1366	1069
561	1369	1067
562	1371	1064
563	1373	1062
564	1375	1059
565	1378	1056
566	1380	1054
567	1382	1051
568	1384	1048
569	1386	1046
570	1388	1043
571	1390	1040
572	1393	1038
573	1395	1035
574	1397	1032
575	1399	1030
576	1401	1027
577	1403	1024
578	1405	1021
579	1407	1019
580	1409	1016
581	1411	1014
582	1413	1011
583	1415	1008
584	1417	1005
585	1419	1003
586	1421	1000
587	1423	997
588	1425	994
589	1427	991
590	1429	988
591	1431	986
592	1433	983
593	1435	981
594	1437	978
595	1439	975
596	1441	973
597	1443	970
598	1446	968
599	1448	965
600	1450	962
601	1452	960
602	1454	957
603	1456	955
604	1458	952
605	1460	949
606	1463	947
607	1466	945
608	1468	942
609	1470	940
610	1473	938
611	1475	935
612	1477	932
613	1479	930
614	1481	927
615	1483	924
616	1485	922
617	1487	919
618	1489	917
619	1492	914
620	1494	912
621	1498	910
622	1500	907
623	1503	905
624	1505	903
625	1507	900
626	1509	898
627	1511	895
628	1514	893
629	1516	890
630	1518	887
631	1520	885
632	1522	882
633	1524	880
634	1526	877
635	1528	874
636	1530	872
637	1533	870
638	1535	867
639	1537	865
640	1540	862
641	1542	860
642	1544	857
643	1547	855
644	1549	852
645	1551	849
646	1553	847
647	1555	844
648	1557	842
649	1559	839
650	1561	836
651	1562	834
652	1564	831
653	1566	828
654	1568	826
655	1570	823
656	1572	820
657	1574	818
658	1575	815
659	1578	812
660	1579	810
661	1581	807
662	1583	804
663	1585	802
664	1587	799
665	1588	796
666	1590	794
667	1592	791
668	1594	788
669	1596	786
670	1598	783
671	1600	780
672	1601	778
673	1603	775
674	1605	773
675	1607	770
676	1609	767
677	1610	765
678	1612	762
679	1614	759
680	1616	757
681	1618	754
682	1620	751
683	1621	749
684	1623	746
685	1625	744
686	1627	741
687	1629	738
688	1631	736
689	1633	733
690	1635	731
691	1636	728
692	1638	726
693	1640	723
694	1642	720
695	1644	718
696	1646	715
697	1648	713
698	1649	710
699	1651	707
700	1653	705
701	1655	702
702	1657	700
703	1659	697
704	1660	694
705	1662	692
706	1664	689
707	1666	687
708	1668	684
709	1670	682
710	1671	679
711	1673	677
712	1675	674
713	1677	671
714	1679	669
715	1681	666
716	1682	664
717	1685	661
718	1687	659
719	1689	656
720	1691	654
721	1693	652
722	1695	649
723	1697	647
724	1699	644
725	1701	642
726	1703	639
727	1705	637
728	1707	634
729	1708	632
