iter	RMSE
0	1293.889736
1	1270.205319
2	1250.239951
3	1233.807243
4	1216.135183
5	1199.879486
6	1184.964017
7	1171.621418
8	1160.107745
9	1149.488096
10	1139.53936
11	1130.99472
12	1123.071355
13	1115.72806
14	1109.179992
15	1102.91364
16	1097.409454
17	1093.101683
18	1088.86529
19	1085.228672
20	1081.346164
21	1077.785624
22	1074.7969
23	1072.095396
24	1069.554693
25	1067.413742
26	1065.402001
27	1063.814984
28	1062.002058
29	1060.325878
30	1058.96553
31	1057.71301
32	1056.727414
33	1055.554778
34	1054.140802
35	1052.864377
36	1051.925391
37	1050.830899
38	1049.976992
39	1049.275069
40	1048.563651
41	1047.775135
42	1046.570482
43	1045.656457
44	1045.375586
45	1044.75445
46	1044.021862
47	1043.587982
48	1043.204096
49	1042.751323
50	1042.470281
51	1041.719722
52	1041.388672
53	1041.023907
54	1040.763218
55	1040.471431
56	1040.301179
57	1039.93117
58	1039.464688
59	1039.132274
60	1038.990038
61	1038.643151
62	1038.426582
63	1038.162651
64	1038.103958
65	1037.808952
66	1037.40953
67	1037.286043
68	1037.095439
69	1036.989281
70	1036.95419
71	1036.716576
72	1036.497324
73	1036.309008
74	1036.10455
75	1035.672433
76	1035.096603
77	1035.031532
78	1034.696627
79	1034.396686
80	1034.147729
81	1034.06361
82	1033.496594
83	1033.446625
84	1033.361183
85	1032.792858
86	1032.659046
87	1032.485757
88	1032.333335
89	1032.238489
90	1032.052156
91	1031.949041
92	1031.502216
93	1031.347037
94	1031.270748
95	1031.0645
96	1030.849019
97	1030.667077
98	1030.467601
99	1030.163139
100	1029.897246
101	1029.596902
102	1029.426551
103	1029.256638
104	1028.972416
105	1028.883495
106	1028.649519
107	1028.556964
108	1028.339156
109	1028.27444
110	1028.065312
111	1028.013694
112	1027.975522
113	1027.752091
114	1027.594468
115	1027.378434
116	1027.264277
117	1027.172586
118	1027.004098
119	1026.942486
120	1026.656667
121	1026.438432
122	1026.111528
123	1025.959388
124	1025.629859
125	1025.566691
126	1025.385458
127	1025.301216
128	1025.184394
129	1024.771112
130	1024.679133
131	1024.277661
132	1024.136642
133	1023.953364
134	1023.699123
135	1023.537714
136	1023.440566
137	1023.142755
138	1022.929337
139	1022.687283
140	1022.322048
141	1022.059541
142	1021.963809
143	1021.843188
144	1021.618158
145	1021.329637
146	1021.239988
147	1020.915549
148	1020.685921
149	1020.509439
150	1020.387275
151	1020.120248
152	1019.868447
153	1019.565753
154	1019.146568
155	1018.894861
156	1018.551038
157	1018.348061
158	1018.304749
159	1018.147522
160	1017.982778
161	1017.824955
162	1017.483338
163	1017.38314
164	1017.252052
165	1017.118921
166	1016.90937
167	1016.611729
168	1016.379199
169	1016.256662
170	1016.091975
171	1015.889935
172	1015.459642
173	1015.191249
174	1014.949064
175	1014.862233
176	1014.531691
177	1014.187489
178	1013.922072
179	1013.589857
180	1013.416957
181	1013.276371
182	1012.947206
183	1012.706552
184	1012.399593
185	1012.166711
186	1011.823848
187	1011.654892
188	1011.439218
189	1010.926067
190	1010.748187
191	1010.430464
192	1010.31688
193	1010.160087
194	1009.790172
195	1009.436316
196	1009.015627
197	1008.775733
198	1008.544113
199	1008.16536
200	1007.876778
201	1007.666621
202	1007.470503
203	1007.30644
204	1007.170468
205	1006.848127
206	1006.465868
207	1006.322565
208	1006.166093
209	1005.997101
210	1005.740723
211	1005.486269
212	1005.256685
213	1004.899591
214	1004.655187
215	1004.503919
216	1004.28464
217	1004.124747
218	1003.847756
219	1003.482651
220	1003.252496
221	1003.062093
222	1002.732018
223	1002.589103
224	1002.316932
225	1002.063477
226	1001.931388
227	1001.564217
228	1001.339492
229	1001.193576
230	1000.948646
231	1000.680502
232	1000.498854
233	1000.233306
234	999.9531823
235	999.6382256
236	999.3748692
237	999.1630636
238	999.0411767
239	998.8810068
240	998.5890561
241	998.1004187
242	997.9444324
243	997.8001227
244	997.6398322
245	997.2610929
246	997.1417262
247	996.9180487
248	996.7231217
249	996.5887129
250	996.3943208
251	996.3292893
252	996.0866328
253	995.9716745
254	995.7929842
255	995.5876948
256	995.455061
257	995.2284608
258	994.9606243
259	994.7730371
260	994.4496641
261	994.3714149
262	994.2049897
263	994.0490619
264	993.7906408
265	993.5941413
266	993.343549
267	993.2143555
268	993.0943448
269	992.896568
270	992.5682662
271	992.4514545
272	992.3160267
273	992.1978823
274	992.0182095
275	991.9125246
276	991.8083461
277	991.5953411
278	991.2930829
279	991.0704939
280	990.9494342
281	990.7152658
282	990.5360456
283	990.3196701
284	990.1760009
285	990.077007
286	989.8919671
287	989.7139613
288	989.5829783
289	989.3154519
290	989.0548759
291	988.9206922
292	988.7444989
293	988.6084118
294	988.1951737
295	988.0969866
296	987.9823635
297	987.7256121
298	987.5795606
299	987.3956415
300	987.2717588
301	987.1107699
302	986.8644214
303	986.5869506
304	986.4223128
305	986.1461878
306	986.0607924
307	985.8624531
308	985.6398563
309	985.528493
310	985.412999
311	985.3111678
312	984.9751029
313	984.8104236
314	984.6216714
315	984.5144175
316	984.4022603
317	984.131974
318	983.8526366
319	983.5434821
320	983.3805611
321	983.2077003
322	983.0255759
323	982.840723
324	982.6264828
325	982.4048399
326	982.1483153
327	981.923396
328	981.6001241
329	981.428547
330	981.2997612
331	981.0159506
332	980.7723669
333	980.6330824
334	980.4221611
335	980.3071104
336	980.2182925
337	980.1183142
338	979.9444742
339	979.8079783
340	979.696998
341	979.5038582
342	979.3923666
343	979.2300362
344	979.1234822
345	978.9003532
346	978.7864887
347	978.4216306
348	978.2221391
349	978.1279084
350	978.0726629
